 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 26702.629( 0.02)|18561.54 |8141.325 |40740.0 |28860.0| 0.957(0.03) |11880.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.383(0.018) |0.875(+0.009-0.01) |0.927(0.03)| 1.0(+0.0-0.0)| 13614.909(+0.015-0.015,+0.038-0.038)
 2 : 2962.526( 0.033)|2111.966 |850.555 |3501.0 |2538.0| 0.957(0.03) |963.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.37(0.034) |0.912(+0.008-0.008) |0.929(0.03)| 1.0(+0.0-0.0)| 1178.554(+0.05-0.05,+0.048-0.048)
 3 : 220.17( 0.088)|161.683 |58.487 |196.0 |166.0| 0.957(0.03) |30.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.371(0.087) |0.991(+0.003-0.003) |0.941(0.03)| 1.0(+0.0-0.0)| 72.879(+0.192-0.192,+0.093-0.093)
 4 : 25838.664( 0.02)|19026.396 |6812.149 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.38(0.018) |0.897(+0.01-0.011) |0.935(0.025)| 1.0(+0.0-0.0)| 12207.564(+0.016-0.016,+0.034-0.034)
 5 : 2227.137( 0.038)|1626.129 |601.01 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.365(0.04) |0.93(+0.007-0.008) |0.936(0.025)| 1.0(+0.0-0.0)| 877.804(+0.058-0.058,+0.048-0.048)
 6 : 136.304( 0.113)|99.345 |36.959 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.416(0.11) |0.967(+0.008-0.009) |0.942(0.025)| 1.0(+0.0-0.0)| 61.781(+0.201-0.201,+0.114-0.114)
 7 : 19357.182( 0.02)|14752.991 |4603.942 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.019) |0.876(+0.014-0.014) |0.938(0.046)| 1.0(+0.0-0.0)| 8034.613(+0.02-0.02,+0.052-0.053)
 8 : 5513.073( 0.027)|4300.568 |1212.498 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.027) |0.897(+0.007-0.007) |0.938(0.046)| 1.0(+0.0-0.0)| 2134.336(+0.038-0.038,+0.055-0.055)
 9 : 288.033( 0.078)|239.1 |48.933 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.343(0.077) |0.965(+0.005-0.006) |0.94(0.047)| 1.0(+0.0-0.0)| 75.77(+0.201-0.201,+0.091-0.091)
 10 : 4943.142( 0.026)|4210.916 |732.213 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.389(0.025) |0.914(+0.008-0.009) |0.948(0.102)| 1.0(+0.0-0.0)| 1956.583(+0.038-0.038,+0.106-0.106)
 11 : 132.192( 0.113)|118.756 |13.435 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.497(0.11) |0.951(+0.008-0.009) |0.949(0.103)| 1.0(+0.0-0.0)| 73.743(+0.169-0.169,+0.151-0.151)
 12 : 672.602( 0.051)|624.557 |48.044 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.398(0.05) |0.965(+0.007-0.008) |0.95(0.104)| 1.0(+0.0-0.0)| 261.096(+0.1-0.1,+0.116-0.116)
 13 : 19.886( 0.286)|19.886 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.59(0.281) |0.904(+0.03-0.036) |0.952(0.106)| 1.0(+0.0-0.0)| 11.309(+0.431-0.431,+0.302-0.302)
 14 : 29964.943( 0.018)|21152.832 |8812.412 |42210.0 |29273.0| 0.957(0.03) |12937.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.371(0.016) |0.741(+0.016-0.016) |0.926(0.03)| 1.0(+0.0-0.0)| 11542.624(+0.018-0.018,+0.04-0.04)
 15 : 8619.909( 0.021)|6028.437 |2591.566 |9446.0 |6646.0| 0.957(0.03) |2800.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.357(0.02) |0.782(+0.009-0.009) |0.927(0.03)| 1.0(+0.0-0.0)| 2632.187(+0.037-0.037,+0.039-0.039)
 16 : 767.953( 0.047)|567.932 |200.022 |658.0 |487.0| 0.957(0.03) |171.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.372(0.047) |0.845(+0.013-0.013) |0.93(0.03)| 1.0(+0.0-0.0)| 206.616(+0.124-0.124,+0.058-0.058)
 17 : 17444.624( 0.022)|12868.783 |4575.828 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.366(0.021) |0.792(+0.016-0.017) |0.934(0.025)| 1.0(+0.0-0.0)| 6656.49(+0.023-0.023,+0.038-0.038)
 18 : 6260.075( 0.024)|4377.995 |1882.097 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.352(0.024) |0.803(+0.01-0.01) |0.936(0.025)| 1.0(+0.0-0.0)| 1901.216(+0.043-0.043,+0.037-0.037)
 19 : 530.838( 0.057)|405.092 |125.747 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.388(0.056) |0.835(+0.016-0.017) |0.938(0.025)| 1.0(+0.0-0.0)| 152.818(+0.143-0.143,+0.064-0.064)
 20 : 10758.165( 0.025)|8185.347 |2572.861 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.384(0.025) |0.83(+0.02-0.021) |0.937(0.046)| 1.0(+0.0-0.0)| 4209.014(+0.027-0.027,+0.057-0.057)
 21 : 11521.98( 0.019)|8853.029 |2668.836 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.37(0.018) |0.804(+0.008-0.008) |0.938(0.046)| 1.0(+0.0-0.0)| 3763.745(+0.03-0.03,+0.051-0.051)
 22 : 936.96( 0.044)|737.696 |199.265 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.043) |0.895(+0.005-0.006) |0.941(0.048)| 1.0(+0.0-0.0)| 255.174(+0.108-0.108,+0.065-0.065)
 23 : 5150.506( 0.023)|4389.976 |760.526 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.381(0.022) |0.811(+0.014-0.014) |0.948(0.102)| 1.0(+0.0-0.0)| 1560.113(+0.046-0.046,+0.105-0.105)
