 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 19850.465( 0.015)|13520.063 |6330.993 |31173.0 |20966.0| 0.957(0.03) |10207.0| 0.854(0.032) |0.364(0.016,+0.053-0.048) |0.92(0.0) |0.85(0.0)| 1.0(+0.0-0.0)| 9651.796(+0.018-0.018,+0.055-0.051)
 2 : 2145.284( 0.028)|1487.849 |657.446 |2665.0 |1878.0| 0.957(0.03) |787.0| 0.854(0.032) |0.373(0.03,+0.053-0.048) |0.92(0.0) |0.852(0.001)| 1.0(+0.0-0.0)| 846.494(+0.061-0.061,+0.061-0.057)
 3 : 160.939( 0.076)|119.076 |41.863 |158.0 |116.0| 0.957(0.03) |42.0| 0.854(0.032) |0.363(0.078,+0.053-0.048) |0.92(0.0) |0.856(0.002)| 1.0(+0.0-0.0)| 49.122(+0.256-0.256,+0.094-0.091)
 4 : 18500.477( 0.016)|13496.736 |5004.187 |27835.0 |18991.0| 0.957(0.024) |8844.0| 0.877(0.03) |0.369(0.016,+0.053-0.048) |0.92(0.0) |0.861(0.0)| 1.0(+0.0-0.0)| 8793.863(+0.019-0.019,+0.055-0.051)
 5 : 1573.138( 0.033)|1107.648 |465.489 |2065.0 |1455.0| 0.957(0.024) |610.0| 0.877(0.03) |0.367(0.035,+0.053-0.048) |0.92(0.0) |0.859(0.001)| 1.0(+0.0-0.0)| 650.244(+0.07-0.07,+0.064-0.06)
 6 : 93.029( 0.1)|70.702 |22.327 |114.0 |94.0| 0.957(0.024) |20.0| 0.877(0.03) |0.442(0.102,+0.053-0.048) |0.92(0.0) |0.863(0.003)| 1.0(+0.0-0.0)| 43.666(+0.245-0.245,+0.115-0.113)
 7 : 13676.823( 0.016)|10239.051 |3438.375 |18594.0 |13425.0| 0.949(0.052) |5169.0| 0.904(0.028) |0.371(0.017,+0.053-0.048) |0.92(0.0) |0.863(0.0)| 1.0(+0.0-0.0)| 5939.179(+0.023-0.023,+0.056-0.051)
 8 : 3733.694( 0.022)|2857.291 |876.515 |4851.0 |3597.0| 0.949(0.052) |1254.0| 0.904(0.028) |0.381(0.024,+0.053-0.048) |0.92(0.0) |0.863(0.001)| 1.0(+0.0-0.0)| 1594.753(+0.044-0.044,+0.058-0.054)
 9 : 196.29( 0.069)|158.148 |38.142 |181.0 |145.0| 0.949(0.052) |36.0| 0.904(0.028) |0.361(0.07,+0.053-0.048) |0.92(0.0) |0.865(0.003)| 1.0(+0.0-0.0)| 56.454(+0.238-0.238,+0.088-0.085)
 10 : 3410.093( 0.022)|2879.752 |530.408 |4062.0 |3308.0| 0.952(0.106) |754.0| 0.926(0.08) |0.399(0.023,+0.053-0.048) |0.92(0.0) |0.872(0.002)| 1.0(+0.0-0.0)| 1413.484(+0.045-0.045,+0.058-0.053)
 11 : 91.168( 0.101)|83.726 |7.442 |113.0 |95.0| 0.952(0.106) |18.0| 0.926(0.08) |0.518(0.103,+0.053-0.048) |0.92(0.0) |0.874(0.012)| 1.0(+0.0-0.0)| 51.035(+0.208-0.208,+0.116-0.114)
 12 : 437.236( 0.046)|403.745 |33.49 |451.0 |402.0| 0.952(0.106) |49.0| 0.926(0.08) |0.442(0.047,+0.053-0.048) |0.92(0.0) |0.874(0.005)| 1.0(+0.0-0.0)| 174.11(+0.122-0.122,+0.071-0.067)
 13 : 14.885( 0.25)|14.885 |0.0 |16.0 |15.0| 0.952(0.106) |1.0| 0.926(0.08) |0.565(0.254,+0.053-0.048) |0.92(0.0) |0.876(0.028)| 1.0(+0.0-0.0)| 7.904(+0.506-0.506,+0.261-0.26)
 14 : 22069.895( 0.014)|15317.005 |6753.649 |32710.0 |21344.0| 0.957(0.03) |11366.0| 0.854(0.032) |0.355(0.015,+0.053-0.048) |0.92(0.0) |0.852(0.0)| 1.0(+0.0-0.0)| 9855.832(+0.018-0.018,+0.055-0.05)
 15 : 6241.152( 0.016)|4327.075 |1914.259 |7315.0 |4957.0| 0.957(0.03) |2358.0| 0.854(0.032) |0.355(0.018,+0.053-0.048) |0.92(0.0) |0.852(0.0)| 1.0(+0.0-0.0)| 2208.91(+0.039-0.039,+0.056-0.051)
 16 : 591.665( 0.04)|435.375 |156.288 |528.0 |375.0| 0.957(0.03) |153.0| 0.854(0.032) |0.345(0.041,+0.053-0.048) |0.92(0.0) |0.856(0.001)| 1.0(+0.0-0.0)| 155.246(+0.148-0.148,+0.067-0.063)
