 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 4150.482( 0.031)|2530.452 |1221.887 |5369.0 |3446.0| 0.957(0.03) |1923.0| 0.854(0.032) |0.423(0.033,+0.053-0.048) |0.92(0.0) |0.85(0.001)| 1.0(+0.0-0.0)| 1921.167(+0.038-0.038,+0.063-0.058)
 2 : 1117.551( 0.037)|671.715 |255.018 |1118.0 |787.0| 0.957(0.03) |331.0| 0.854(0.032) |0.51(0.041,+0.053-0.048) |0.92(0.0) |0.855(0.001)| 1.0(+0.0-0.0)| 486.045(+0.069-0.069,+0.067-0.063)
 3 : 105.122( 0.094)|58.608 |16.745 |84.0 |63.0| 0.957(0.03) |21.0| 0.854(0.032) |0.617(0.096,+0.053-0.048) |0.92(0.0) |0.86(0.004)| 1.0(+0.0-0.0)| 44.382(+0.207-0.207,+0.11-0.107)
 4 : 1622.184( 0.046)|1076.202 |504.944 |2096.0 |1366.0| 0.957(0.024) |730.0| 0.877(0.03) |0.452(0.05,+0.053-0.048) |0.92(0.0) |0.857(0.001)| 1.0(+0.0-0.0)| 810.084(+0.057-0.057,+0.073-0.069)
 5 : 697.664( 0.048)|474.38 |191.651 |835.0 |583.0| 0.957(0.024) |252.0| 0.877(0.03) |0.547(0.052,+0.053-0.048) |0.92(0.0) |0.859(0.001)| 1.0(+0.0-0.0)| 391.842(+0.074-0.074,+0.074-0.071)
 6 : 92.098( 0.101)|68.841 |12.094 |59.0 |47.0| 0.957(0.024) |12.0| 0.877(0.03) |0.553(0.103,+0.053-0.048) |0.92(0.0) |0.869(0.002)| 1.0(+0.0-0.0)| 28.225(+0.272-0.272,+0.116-0.114)
 7 : 692.927( 0.063)|514.606 |167.259 |927.0 |606.0| 0.949(0.052) |321.0| 0.904(0.028) |0.46(0.071,+0.053-0.048) |0.92(0.0) |0.863(0.002)| 1.0(+0.0-0.0)| 366.24(+0.083-0.083,+0.089-0.086)
 8 : 1217.74( 0.037)|889.84 |307.432 |1495.0 |1064.0| 0.949(0.052) |431.0| 0.904(0.028) |0.524(0.04,+0.053-0.048) |0.92(0.0) |0.862(0.001)| 1.0(+0.0-0.0)| 674.293(+0.057-0.057,+0.067-0.063)
 9 : 106.983( 0.093)|83.726 |19.536 |102.0 |75.0| 0.949(0.052) |27.0| 0.904(0.028) |0.743(0.095,+0.053-0.048) |0.92(0.0) |0.865(0.005)| 1.0(+0.0-0.0)| 65.311(+0.155-0.155,+0.109-0.106)
 10 : 324.462( 0.06)|249.423 |69.457 |362.0 |283.0| 0.952(0.106) |79.0| 0.926(0.08) |0.573(0.062,+0.053-0.048) |0.92(0.0) |0.871(0.006)| 1.0(+0.0-0.0)| 180.568(+0.105-0.105,+0.082-0.079)
