 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 5050.186( 0.039)|3496.2 |1553.974 |6778.0 |4734.0| 0.957(0.03) |2044.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.36(0.042) |0.969(+0.001-0.001) |0.926(0.03)| 1.0(+0.0-0.0)| 2353.299(+0.035-0.035,+0.053-0.053)
 2 : 1292.741( 0.048)|961.072 |331.668 |1405.0 |1065.0| 0.957(0.03) |340.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.436(0.051) |0.985(+0.001-0.001) |0.932(0.03)| 1.0(+0.0-0.0)| 604.218(+0.062-0.062,+0.06-0.06)
 3 : 100.158( 0.129)|77.462 |22.697 |94.0 |73.0| 0.957(0.03) |21.0| 0.854(0.032) | 0.966(0.007) | 0.965(0.009) |0.622(0.129) |1.0(+0.0-0.001) |0.934(0.03)| 1.0(+0.0-0.0)| 58.67(+0.165-0.165,+0.133-0.133)
 4 : 2258.092( 0.054)|1541.115 |716.977 |2619.0 |1795.0| 0.957(0.024) |824.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.354(0.061) |0.971(+0.001-0.001) |0.932(0.025)| 1.0(+0.0-0.0)| 885.936(+0.058-0.058,+0.066-0.066)
 5 : 899.449( 0.059)|646.767 |252.682 |1127.0 |802.0| 0.957(0.024) |325.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.43(0.064) |0.987(+0.001-0.001) |0.934(0.025)| 1.0(+0.0-0.0)| 471.819(+0.071-0.071,+0.069-0.069)
 6 : 102.77( 0.129)|89.684 |13.086 |76.0 |62.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.982(0.004) | 0.965(0.009) |0.498(0.131) |0.999(+0.001-0.001) |0.942(0.025)| 1.0(+0.0-0.0)| 37.637(+0.232-0.232,+0.134-0.134)
 7 : 943.019( 0.075)|745.42 |197.598 |1126.0 |810.0| 0.949(0.052) |316.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.356(0.086) |0.974(+0.001-0.001) |0.936(0.045)| 1.0(+0.0-0.0)| 384.759(+0.087-0.087,+0.097-0.097)
 8 : 1687.967( 0.045)|1285.916 |402.049 |1910.0 |1479.0| 0.949(0.052) |431.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.388(0.048) |0.98(+0.001-0.001) |0.939(0.047)| 1.0(+0.0-0.0)| 717.424(+0.061-0.061,+0.068-0.068)
 9 : 160.124( 0.105)|130.855 |29.269 |123.0 |99.0| 0.949(0.052) |24.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.521(0.109) |0.978(+0.003-0.004) |0.94(0.047)| 1.0(+0.0-0.0)| 62.092(+0.179-0.179,+0.119-0.119)
 10 : 462.411( 0.072)|366.854 |95.557 |551.0 |457.0| 0.952(0.106) |94.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.417(0.072) |0.989(+0.001-0.001) |0.948(0.102)| 1.0(+0.0-0.0)| 226.566(+0.104-0.104,+0.125-0.125)
