 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 5050.186( 0.039)|3496.2 |1553.974 |6778.0 |4734.0| 0.957(0.03) |2044.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.347(0.041) |0.884(0.018) |0.926(0.03)| 1.0(+0.0-0.0)| 2069.28(+0.04-0.04,+0.055-0.055)
 2 : 1292.741( 0.048)|961.072 |331.668 |1405.0 |1065.0| 0.957(0.03) |340.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.442(0.05) |0.884(0.018) |0.932(0.03)| 1.0(+0.0-0.0)| 550.291(+0.068-0.068,+0.063-0.063)
 3 : 100.158( 0.129)|77.462 |22.697 |94.0 |73.0| 0.957(0.03) |21.0| 0.854(0.032) | 0.966(0.007) | 0.965(0.009) |0.629(0.129) |0.884(0.018) |0.934(0.03)| 1.0(+0.0-0.0)| 52.388(+0.185-0.185,+0.134-0.134)
 4 : 2258.092( 0.054)|1541.115 |716.977 |2619.0 |1795.0| 0.957(0.024) |824.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.342(0.06) |0.909(0.019) |0.932(0.025)| 1.0(+0.0-0.0)| 802.134(+0.064-0.064,+0.069-0.069)
 5 : 899.449( 0.059)|646.767 |252.682 |1127.0 |802.0| 0.957(0.024) |325.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.405(0.062) |0.909(0.019) |0.934(0.025)| 1.0(+0.0-0.0)| 410.17(+0.082-0.082,+0.071-0.071)
 6 : 102.77( 0.129)|89.684 |13.086 |76.0 |62.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.982(0.004) | 0.965(0.009) |0.463(0.125) |0.909(0.019) |0.942(0.025)| 1.0(+0.0-0.0)| 31.858(+0.274-0.274,+0.129-0.129)
 7 : 943.019( 0.075)|745.42 |197.598 |1126.0 |810.0| 0.949(0.052) |316.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.353(0.085) |0.893(0.016) |0.936(0.045)| 1.0(+0.0-0.0)| 349.863(+0.096-0.096,+0.098-0.098)
 8 : 1687.967( 0.045)|1285.916 |402.049 |1910.0 |1479.0| 0.949(0.052) |431.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.396(0.048) |0.893(0.016) |0.939(0.047)| 1.0(+0.0-0.0)| 667.137(+0.066-0.066,+0.069-0.069)
 9 : 160.124( 0.105)|130.855 |29.269 |123.0 |99.0| 0.949(0.052) |24.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.522(0.109) |0.893(0.016) |0.94(0.047)| 1.0(+0.0-0.0)| 56.738(+0.195-0.195,+0.12-0.12)
 10 : 462.411( 0.072)|366.854 |95.557 |551.0 |457.0| 0.952(0.106) |94.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.443(0.072) |0.919(0.02) |0.948(0.102)| 1.0(+0.0-0.0)| 223.683(+0.105-0.105,+0.126-0.126)
 11 : 76.918( 0.152)|76.054 |0.864 |70.0 |54.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.662(0.157) |0.919(0.02) |0.946(0.1)| 1.0(+0.0-0.0)| 42.43(+0.197-0.197,+0.187-0.187)
 12 : 88.484( 0.142)|81.953 |6.531 |77.0 |71.0| 0.952(0.106) |6.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.392(0.158) |0.956(0.015) |0.95(0.104)| 1.0(+0.0-0.0)| 29.034(+0.302-0.302,+0.19-0.19)
 13 : 5.75( 0.504)|5.518 |0.232 |5.0 |5.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.005) | 0.965(0.009) |1.26(0.56) |0.956(0.015) |0.952(0.106)| 1.0(+0.0-0.0)| 6.083(+0.459-0.459,+0.571-0.571)
 14 : 4817.81( 0.038)|3259.476 |1558.326 |6248.0 |4275.0| 0.957(0.03) |1973.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.38(0.041) |0.764(0.016) |0.925(0.03)| 1.0(+0.0-0.0)| 1804.837(+0.044-0.044,+0.055-0.055)
 15 : 4172.969( 0.028)|2847.181 |1325.78 |4201.0 |2946.0| 0.957(0.03) |1255.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.417(0.029) |0.764(0.016) |0.926(0.03)| 1.0(+0.0-0.0)| 1333.628(+0.049-0.049,+0.046-0.046)
 16 : 438.176( 0.063)|320.659 |117.517 |373.0 |278.0| 0.957(0.03) |95.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.609(0.063) |0.764(0.016) |0.931(0.03)| 1.0(+0.0-0.0)| 173.464(+0.111-0.111,+0.072-0.072)
 17 : 1824.906( 0.058)|1262.154 |562.751 |2151.0 |1446.0| 0.957(0.024) |705.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.352(0.066) |0.801(0.015) |0.931(0.025)| 1.0(+0.0-0.0)| 596.853(+0.078-0.078,+0.073-0.073)
 18 : 2774.02( 0.033)|1968.797 |805.218 |2827.0 |2034.0| 0.957(0.024) |793.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.395(0.035) |0.801(0.015) |0.935(0.025)| 1.0(+0.0-0.0)| 884.045(+0.06-0.06,+0.046-0.046)
 19 : 329.505( 0.073)|237.496 |92.009 |278.0 |207.0| 0.957(0.024) |71.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.584(0.073) |0.801(0.015) |0.937(0.025)| 1.0(+0.0-0.0)| 128.797(+0.129-0.129,+0.079-0.079)
 20 : 470.889( 0.102)|321.754 |149.135 |660.0 |446.0| 0.949(0.052) |214.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.405(0.112) |0.818(0.013) |0.934(0.044)| 1.0(+0.0-0.0)| 215.479(+0.119-0.119,+0.122-0.122)
 21 : 3339.425( 0.03)|2482.02 |857.404 |3387.0 |2541.0| 0.949(0.052) |846.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.429(0.031) |0.818(0.013) |0.938(0.046)| 1.0(+0.0-0.0)| 1173.898(+0.05-0.05,+0.058-0.058)
 22 : 573.791( 0.056)|446.507 |127.285 |469.0 |368.0| 0.949(0.052) |101.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.594(0.057) |0.818(0.013) |0.939(0.047)| 1.0(+0.0-0.0)| 225.277(+0.096-0.096,+0.076-0.076)
 23 : 778.185( 0.049)|643.181 |135.005 |728.0 |588.0| 0.952(0.106) |140.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.443(0.053) |0.824(0.02) |0.947(0.101)| 1.0(+0.0-0.0)| 265.246(+0.102-0.102,+0.116-0.116)
 24 : 306.733( 0.075)|279.267 |27.466 |248.0 |214.0| 0.952(0.106) |34.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.655(0.078) |0.824(0.02) |0.949(0.103)| 1.0(+0.0-0.0)| 133.78(+0.118-0.118,+0.131-0.131)
 25 : 147.905( 0.11)|139.645 |8.26 |132.0 |123.0| 0.952(0.106) |9.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.421(0.118) |0.856(0.015) |0.951(0.104)| 1.0(+0.0-0.0)| 47.925(+0.24-0.24,+0.159-0.159)
 26 : 38.882( 0.211)|33.159 |5.723 |23.0 |23.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.006) | 0.965(0.009) |0.668(0.215) |0.856(0.015) |0.952(0.106)| 1.0(+0.0-0.0)| 13.265(+0.383-0.383,+0.24-0.24)
 27 : 297.692( 0.138)|209.896 |87.796 |418.0 |263.0| 0.957(0.03) |155.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.462(0.16) |0.742(0.031) |0.919(0.031)| 1.0(+0.0-0.0)| 141.688(+0.144-0.144,+0.166-0.166)
 28 : 1141.14( 0.052)|753.037 |388.102 |1080.0 |707.0| 0.957(0.03) |373.0| 0.854(0.032) | 0.963(0.008) | 0.965(0.009) |0.412(0.055) |0.742(0.031) |0.922(0.03)| 1.0(+0.0-0.0)| 327.307(+0.1-0.1,+0.071-0.071)
 29 : 269.098( 0.08)|194.746 |74.352 |219.0 |150.0| 0.957(0.03) |69.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.508(0.078) |0.742(0.031) |0.925(0.03)| 1.0(+0.0-0.0)| 82.056(+0.18-0.18,+0.09-0.09)
 30 : 73.654( 0.277)|66.078 |7.576 |99.0 |68.0| 0.957(0.024) |31.0| 0.877(0.03) | 0.983(0.002) | 0.965(0.009) |0.455(0.303) |0.706(0.036) |0.932(0.025)| 1.0(+0.0-0.0)| 31.235(+0.319-0.319,+0.306-0.306)
