:qImportant: All the errors are relative  here.

   Nobs =total number of observed photons in the bin
   nEB =number of observed photons in Data in barrel
   pEB =purity in Barrel
   pEBerr =uncertainty in purity in Barrel
   nEC =number of observed photons in Data in Endcap
   pEC =purity in endcap
   pECerr =uncertainty in purity in Endcap
   ZG_ratio=Number_ZNuNu_Events/Number_GJets_Events i.e.Zgammaratio before propagating the SF_IdIso
   SF_IdIso=0.94  //from Marks slides 
   SF_IdIsoUp=0.99 //0.99+0.05
   SF_IsIsoLow=1.04  //).99-0.05

   ZgR =ZG_ratio/SF_IdIso  i.e. Zgammaratio after dividing the SF_IdIso

   ZgRUp=(ZG_ratio/SF_IdIsoLow)
   ZgRLow=(ZG_ratio/SF_IdIsoUp)

   REr1=Statistical Error on ZgR
   RErUp=Up error from propagating the DataMC SFs for ID/Iso Up by one Sigma
     i.e. RErUp=(ZgRUp-ZgR)/ZgR
   RErLow=Low error from propagating the DataMC SFs for ID/Iso Down by one Sigma 
     i.e. RErLow=(ZgR-ZgRLow)/ZgR
   f=fragmentation fraction
   ferr=error on fragmentation fraction

   purityTimesFrag= Photon purity multiplied by fragmentation fraction

   pErr=Error in purityTotal
   Yield = Estimated number of ZtoNuNu events in data
   YErrUp = Total Up error on the total Yield after propagting the Up error from ZgR with other errors
   YErrLow = Total Low error on the total Yield after propagting the Low error from ZgR with other errors
   ZinvMC= Prediction from Zinv MC scaled to 1.3 fb-1
   ZinvMCerr = is the statistical error on ZinvMC

  here is I propagate the error to Final Yield how I calculate the error
  (+)=stands for quadrature addition of errors
  YErrUp=REr1 (+) RErUp (+) pErr
  YErrLow=REr1 (+) RErLow (+) pErr
assuming the following functional expresstion
Yield=ZgR*[nEB*pEB+nEC*pEC]*f*DR=ZgR*purityTotal*Nobs*DR

  DR=Double Ratio
  DRup=Double Ratio Err up
  DRlow Double Ratio Err low
  nMCGJ= GJets MC yield
 GJMCerr = stat MC error on nMCGJ
 nMCEBt=GJets MC yield in barrel with trigger correction
 nMCECt=GJets MC yield in endcap with trigger correction


NB: The statistical error on number of observed photons has not been propagated to final Yield assuming that the fitter will take care of it.









Detail table :

bin
no nMCGJ  GJMCerr  nMCEBt nMCECt Nobs  nEB  pEB  pEBerr   nEC   pEC  pECerr    ZgR REr1   RErUp RErLow  f  ferr purityTimesFrag(pErr)  DR     DRup  DRlow    Yield   YstatUp YstatLow YsysUp YsysLow
 1 :1564.1( 39.548)|1058.9 |474.1 |2628 |1656| 0.969(0.004) |972| 0.876(0.011) |0.361(0.019,+0.053-0.048) |0.920(0.000) |0.860(0.006)| 1.000(+0.000-0.000)| 816.185(+0.020-0.020,+0.057-0.052)
 2 :1352.4( 36.775)|922.2 |403.4 |1815 |1176| 0.969(0.004) |639| 0.876(0.011) |0.398(0.013,+0.053-0.048) |0.920(0.000) |0.861(0.006)| 1.000(+0.000-0.000)| 622.318(+0.023-0.023,+0.055-0.050)
 3 :163.4( 12.782)|116.2 |44.1 |163 |121| 0.969(0.004) |42| 0.876(0.011) |0.198(0.023,+0.053-0.048) |0.920(0.000) |0.869(0.005)| 1.000(+0.000-0.000)| 27.985(+0.078-0.078,+0.058-0.053)
 1 : 539.9( 23.236)|378.4 |148.4 |929 |585| 0.956(0.038) |344| 0.875(0.028) |0.390(0.033,+0.053-0.048) |0.920(0.000) |0.852(0.034)| 1.000(+0.000-0.000)| 308.399(+0.033-0.033,+0.071-0.068)
 2 : 888.8( 29.812)|616.4 |250.5 |1193 |796| 0.956(0.038) |397| 0.875(0.028) |0.419(0.016,+0.053-0.048) |0.920(0.000) |0.854(0.035)| 1.000(+0.000-0.000)| 426.688(+0.029-0.029,+0.066-0.061)
 3 : 127.0( 11.270)|91.1 |32.9 |123 |100| 0.956(0.038) |23| 0.875(0.028) |0.206(0.026,+0.053-0.048) |0.920(0.000) |0.865(0.036)| 1.000(+0.000-0.000)| 21.923(+0.090-0.090,+0.069-0.065)
 4 : 174.8( 13.221)|125.7 |44.1 |269 |180| 0.971(0.024) |89| 0.904(0.031) |0.395(0.057,+0.053-0.048) |0.920(0.000) |0.873(0.027)| 1.000(+0.000-0.000)| 92.817(+0.061-0.061,+0.082-0.079)
 5 : 1054.9( 32.479)|776.0 |249.4 |1409 |1023| 0.971(0.024) |386| 0.904(0.031) |0.435(0.014,+0.053-0.048) |0.920(0.000) |0.876(0.026)| 1.000(+0.000-0.000)| 536.694(+0.027-0.027,+0.061-0.056)
 6 : 200.8( 14.170)|154.3 |41.1 |208 |155| 0.971(0.024) |53| 0.904(0.031) |0.207(0.021,+0.053-0.048) |0.920(0.000) |0.877(0.026)| 1.000(+0.000-0.000)| 37.767(+0.069-0.069,+0.063-0.058)
 7 : 223.6( 14.952)|181.2 |37.3 |314 |251| 0.988(0.012) |63| 0.947(0.035) |0.435(0.019,+0.053-0.048) |0.920(0.000) |0.901(0.016)| 1.000(+0.000-0.000)| 123.128(+0.056-0.056,+0.059-0.054)
 8 : 98.5( 9.925)|81.7 |14.6 |106 |87| 0.988(0.012) |19| 0.947(0.035) |0.223(0.029,+0.053-0.048) |0.920(0.000) |0.902(0.016)| 1.000(+0.000-0.000)| 21.335(+0.097-0.097,+0.063-0.058)
 9 : 35.0( 5.920)|31.6 | 2.4 |34 |31| 0.988(0.012) |3| 0.947(0.035) |0.282(0.046,+0.053-0.048) |0.920(0.000) |0.905(0.014)| 1.000(+0.000-0.000)| 8.684(+0.171-0.171,+0.072-0.068)
 10 : 12.1( 3.473)|11.1 | 0.6 |8 |8| 0.988(0.012) |0| 0.947(0.035) |0.001(0.733,+0.053-0.048) |0.920(0.000) |0.909(0.012)| 1.000(+0.000-0.000)| 0.009(+0.354-0.354,+0.735-0.735)
 4 :111.9( 10.580)|75.5 |34.2 |171 |97| 0.969(0.004) |74| 0.876(0.011) |0.344(0.071,+0.053-0.048) |0.920(0.000) |0.854(0.007)| 1.000(+0.000-0.000)| 50.256(+0.076-0.076,+0.089-0.086)
 5 :384.5( 19.609)|256.1 |120.7 |477 |290| 0.969(0.004) |187| 0.876(0.011) |0.358(0.024,+0.053-0.048) |0.920(0.000) |0.858(0.006)| 1.000(+0.000-0.000)| 146.464(+0.046-0.046,+0.059-0.054)
