 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 25838.664( 0.02)|19026.396 |6812.149 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.38(0.018) |0.971(+0.001-0.001) |0.935(0.025)| 1.0(+0.0-0.0)| 13215.347(+0.014-0.014,+0.033-0.033)
 2 : 2227.137( 0.038)|1626.129 |601.01 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.365(0.04) |0.987(+0.001-0.001) |0.936(0.025)| 1.0(+0.0-0.0)| 931.569(+0.055-0.055,+0.048-0.048)
 3 : 136.304( 0.113)|99.345 |36.959 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.416(0.11) |0.999(+0.001-0.001) |0.942(0.025)| 1.0(+0.0-0.0)| 63.816(+0.194-0.194,+0.114-0.114)
 4 : 19357.182( 0.02)|14752.991 |4603.942 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.019) |0.974(+0.001-0.001) |0.938(0.046)| 1.0(+0.0-0.0)| 8934.918(+0.018-0.018,+0.051-0.051)
 5 : 5513.073( 0.027)|4300.568 |1212.498 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.027) |0.98(+0.001-0.001) |0.938(0.046)| 1.0(+0.0-0.0)| 2331.071(+0.035-0.035,+0.054-0.054)
 6 : 288.033( 0.078)|239.1 |48.933 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.343(0.077) |0.978(+0.003-0.004) |0.94(0.047)| 1.0(+0.0-0.0)| 76.794(+0.198-0.198,+0.091-0.091)
 7 : 4943.142( 0.026)|4210.916 |732.213 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.389(0.025) |0.989(+0.001-0.001) |0.948(0.102)| 1.0(+0.0-0.0)| 2118.173(+0.035-0.035,+0.105-0.105)
 8 : 132.192( 0.113)|118.756 |13.435 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.497(0.11) |0.987(+0.003-0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 76.609(+0.163-0.163,+0.151-0.151)
 9 : 672.602( 0.051)|624.557 |48.044 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.398(0.05) |0.991(+0.001-0.001) |0.95(0.104)| 1.0(+0.0-0.0)| 267.931(+0.097-0.097,+0.116-0.116)
 10 : 19.886( 0.286)|19.886 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.59(0.281) |0.999(+0.001-0.004) |0.952(0.106)| 1.0(+0.0-0.0)| 12.491(+0.39-0.39,+0.3-0.3)
 11 : 17444.624( 0.022)|12868.783 |4575.828 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.366(0.021) |0.958(+0.002-0.002) |0.934(0.025)| 1.0(+0.0-0.0)| 8052.294(+0.019-0.019,+0.034-0.034)
 12 : 6260.075( 0.024)|4377.995 |1882.097 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.352(0.024) |0.935(+0.002-0.002) |0.936(0.025)| 1.0(+0.0-0.0)| 2215.295(+0.037-0.037,+0.036-0.036)
 13 : 530.838( 0.057)|405.092 |125.747 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.388(0.056) |0.963(+0.003-0.003) |0.938(0.025)| 1.0(+0.0-0.0)| 176.152(+0.124-0.124,+0.062-0.062)
 14 : 10758.165( 0.025)|8185.347 |2572.861 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.384(0.025) |0.973(+0.001-0.001) |0.937(0.046)| 1.0(+0.0-0.0)| 4933.219(+0.023-0.023,+0.053-0.053)
 15 : 11521.98( 0.019)|8853.029 |2668.836 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.37(0.018) |0.941(+0.002-0.002) |0.938(0.046)| 1.0(+0.0-0.0)| 4406.451(+0.026-0.026,+0.05-0.05)
 16 : 936.96( 0.044)|737.696 |199.265 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.043) |0.956(+0.002-0.002) |0.941(0.048)| 1.0(+0.0-0.0)| 272.743(+0.101-0.101,+0.065-0.065)
 17 : 5150.506( 0.023)|4389.976 |760.526 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.381(0.022) |0.979(+0.001-0.001) |0.948(0.102)| 1.0(+0.0-0.0)| 1883.267(+0.038-0.038,+0.104-0.104)
 18 : 571.831( 0.056)|489.766 |82.064 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.422(0.055) |0.953(+0.003-0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 187.258(+0.115-0.115,+0.116-0.116)
 19 : 854.984( 0.046)|785.421 |69.563 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.396(0.044) |0.983(+0.001-0.001) |0.95(0.104)| 1.0(+0.0-0.0)| 271.228(+0.097-0.097,+0.113-0.113)
 20 : 61.228( 0.175)|61.228 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.618(0.173) |0.965(+0.006-0.007) |0.952(0.106)| 1.0(+0.0-0.0)| 32.448(+0.226-0.226,+0.203-0.203)
 21 : 1118.525( 0.082)|794.193 |324.331 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.373(0.085) |0.899(+0.011-0.012) |0.932(0.025)| 1.0(+0.0-0.0)| 451.579(+0.082-0.082,+0.09-0.09)
 22 : 1965.837( 0.042)|1357.857 |607.984 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.366(0.044) |0.878(+0.007-0.007) |0.932(0.025)| 1.0(+0.0-0.0)| 662.013(+0.069-0.069,+0.052-0.052)
 23 : 274.557( 0.079)|213.68 |60.877 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.411(0.079) |0.924(+0.007-0.007) |0.94(0.025)| 1.0(+0.0-0.0)| 84.239(+0.177-0.177,+0.083-0.083)
 24 : 531.583( 0.105)|392.032 |139.552 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.112) |0.982(+0.004-0.004) |0.937(0.046)| 1.0(+0.0-0.0)| 231.301(+0.11-0.11,+0.122-0.122)
