 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 25695.849( 0.02)|18921.478 |6774.618 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) |0.37(0.019,+0.009-0.009) |0.972(0.004) |0.935(0.025)| 1.0(+0.0-0.0)| 12178.657(+0.016-0.016,+0.033-0.033)
 2 : 2214.87( 0.038)|1617.175 |597.699 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) |0.364(0.041,+0.009-0.009) |0.972(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 866.655(+0.059-0.059,+0.049-0.049)
 3 : 135.553( 0.113)|98.797 |36.755 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) |0.418(0.115,+0.009-0.009) |0.972(0.004) |0.942(0.025)| 1.0(+0.0-0.0)| 58.987(+0.21-0.21,+0.117-0.117)
 4 : 19250.431( 0.02)|14671.73 |4578.593 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) |0.368(0.02,+0.009-0.009) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 8322.418(+0.019-0.019,+0.051-0.051)
 5 : 5482.698( 0.027)|4276.878 |1205.818 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) |0.373(0.028,+0.009-0.009) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2226.387(+0.036-0.036,+0.055-0.055)
 6 : 286.446( 0.078)|237.783 |48.663 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) |0.355(0.081,+0.009-0.009) |0.975(0.003) |0.94(0.047)| 1.0(+0.0-0.0)| 75.213(+0.202-0.202,+0.094-0.094)
 7 : 4915.895( 0.026)|4187.699 |728.179 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) |0.396(0.027,+0.009-0.009) |0.989(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 2046.379(+0.036-0.036,+0.106-0.106)
 8 : 131.463( 0.113)|118.102 |13.361 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) |0.529(0.119,+0.009-0.009) |0.989(0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 77.508(+0.161-0.161,+0.157-0.157)
 9 : 668.896( 0.051)|621.117 |47.78 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) |0.431(0.054,+0.009-0.009) |0.991(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 274.242(+0.095-0.095,+0.117-0.117)
 10 : 19.777( 0.286)|19.777 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) |0.618(0.299,+0.009-0.009) |0.991(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 12.24(+0.398-0.398,+0.317-0.317)
 11 : 17348.599( 0.022)|12797.993 |4550.635 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) |0.357(0.022,+0.009-0.009) |0.952(0.004) |0.934(0.025)| 1.0(+0.0-0.0)| 7392.043(+0.021-0.021,+0.034-0.034)
 12 : 6225.624( 0.024)|4353.847 |1871.73 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) |0.341(0.024,+0.009-0.009) |0.952(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 2063.404(+0.04-0.04,+0.036-0.036)
 13 : 527.914( 0.057)|402.861 |125.054 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) |0.376(0.057,+0.009-0.009) |0.952(0.004) |0.938(0.025)| 1.0(+0.0-0.0)| 159.474(+0.137-0.137,+0.063-0.063)
 14 : 10698.925( 0.025)|8140.239 |2558.687 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) |0.374(0.026,+0.009-0.009) |0.956(0.003) |0.937(0.046)| 1.0(+0.0-0.0)| 4479.145(+0.026-0.026,+0.053-0.053)
 15 : 11458.045( 0.019)|8804.136 |2654.125 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) |0.366(0.018,+0.009-0.009) |0.956(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 4210.435(+0.027-0.027,+0.051-0.051)
 16 : 931.8( 0.044)|733.632 |198.167 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) |0.375(0.044,+0.009-0.009) |0.956(0.003) |0.941(0.048)| 1.0(+0.0-0.0)| 258.172(+0.107-0.107,+0.066-0.066)
 17 : 5122.125( 0.023)|4365.771 |756.336 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) |0.39(0.023,+0.009-0.009) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 1828.154(+0.039-0.039,+0.105-0.105)
 18 : 568.681( 0.056)|487.068 |81.612 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) |0.424(0.057,+0.009-0.009) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 182.696(+0.118-0.118,+0.117-0.117)
 19 : 850.273( 0.046)|781.094 |69.179 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) |0.418(0.047,+0.009-0.009) |0.981(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 270.271(+0.097-0.097,+0.114-0.114)
 20 : 60.891( 0.175)|60.891 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) |0.621(0.179,+0.009-0.009) |0.981(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 31.292(+0.235-0.235,+0.208-0.208)
 21 : 1112.361( 0.082)|789.817 |322.544 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) |0.39(0.089,+0.009-0.009) |0.889(0.012) |0.932(0.025)| 1.0(+0.0-0.0)| 441.15(+0.084-0.084,+0.093-0.093)
 22 : 1955.013( 0.042)|1350.377 |604.635 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) |0.363(0.045,+0.009-0.009) |0.889(0.012) |0.932(0.025)| 1.0(+0.0-0.0)| 628.367(+0.073-0.073,+0.052-0.052)
 23 : 273.044( 0.079)|212.502 |60.542 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) |0.387(0.079,+0.009-0.009) |0.889(0.012) |0.94(0.025)| 1.0(+0.0-0.0)| 72.043(+0.207-0.207,+0.083-0.083)
 24 : 528.655( 0.105)|389.872 |138.783 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) |0.346(0.115,+0.009-0.009) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 191.779(+0.133-0.133,+0.124-0.124)
 25 : 2687.536( 0.035)|1988.349 |699.197 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) |0.374(0.037,+0.009-0.009) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 901.811(+0.059-0.059,+0.06-0.06)
 26 : 506.752( 0.059)|405.859 |100.893 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) |0.37(0.06,+0.009-0.009) |0.914(0.009) |0.942(0.048)| 1.0(+0.0-0.0)| 134.265(+0.153-0.153,+0.077-0.077)
 27 : 722.333( 0.054)|592.979 |129.353 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) |0.433(0.058,+0.009-0.009) |0.942(0.009) |0.947(0.101)| 1.0(+0.0-0.0)| 275.944(+0.097-0.097,+0.117-0.117)
