 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 25838.664( 0.02)|19026.396 |6812.149 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.376(0.018) |0.972(0.004) |0.935(0.025)| 1.0(+0.0-0.0)| 13091.438(+0.015-0.015,+0.033-0.033)
 2 : 2227.137( 0.038)|1626.129 |601.01 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.37(0.04) |0.972(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 931.62(+0.055-0.055,+0.048-0.048)
 3 : 136.304( 0.113)|99.345 |36.959 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.425(0.111) |0.972(0.004) |0.942(0.025)| 1.0(+0.0-0.0)| 63.41(+0.196-0.196,+0.114-0.114)
 4 : 19357.182( 0.02)|14752.991 |4603.942 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.375(0.019) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 8946.195(+0.018-0.018,+0.051-0.051)
 5 : 5513.073( 0.027)|4300.568 |1212.498 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.381(0.027) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2393.296(+0.034-0.034,+0.055-0.055)
 6 : 288.033( 0.078)|239.1 |48.933 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.363(0.078) |0.975(0.003) |0.94(0.047)| 1.0(+0.0-0.0)| 80.85(+0.188-0.188,+0.092-0.092)
 7 : 4943.142( 0.026)|4210.916 |732.213 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.404(0.026) |0.989(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 2199.771(+0.034-0.034,+0.105-0.105)
 8 : 132.192( 0.113)|118.756 |13.435 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.54(0.114) |0.989(0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 83.319(+0.15-0.15,+0.154-0.154)
 9 : 672.602( 0.051)|624.557 |48.044 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.437(0.052) |0.991(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 294.848(+0.088-0.088,+0.116-0.116)
 10 : 19.886( 0.286)|19.886 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.627(0.288) |0.991(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 13.156(+0.371-0.371,+0.307-0.307)
