 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 18500.477( 0.016)|13496.736 |5004.187 |27835.0 |18991.0| 0.957(0.024) |8844.0| 0.877(0.03) |0.369(0.016,+0.053-0.048) |0.92(0.0) |0.857(0.025)| 1.0(+0.0-0.0)| 8793.863(+0.019-0.019,+0.061-0.057)
 2 : 1573.138( 0.033)|1107.648 |465.489 |2065.0 |1455.0| 0.957(0.024) |610.0| 0.877(0.03) |0.367(0.035,+0.053-0.048) |0.92(0.0) |0.859(0.025)| 1.0(+0.0-0.0)| 650.244(+0.07-0.07,+0.069-0.065)
 3 : 93.029( 0.1)|70.702 |22.327 |114.0 |94.0| 0.957(0.024) |20.0| 0.877(0.03) |0.442(0.102,+0.053-0.048) |0.92(0.0) |0.868(0.025)| 1.0(+0.0-0.0)| 43.666(+0.245-0.245,+0.118-0.115)
 4 : 13676.823( 0.016)|10239.051 |3438.375 |18594.0 |13425.0| 0.949(0.052) |5169.0| 0.904(0.028) |0.371(0.017,+0.053-0.048) |0.92(0.0) |0.862(0.045)| 1.0(+0.0-0.0)| 5939.179(+0.023-0.023,+0.072-0.068)
 5 : 3733.694( 0.022)|2857.291 |876.515 |4851.0 |3597.0| 0.949(0.052) |1254.0| 0.904(0.028) |0.381(0.024,+0.053-0.048) |0.92(0.0) |0.862(0.046)| 1.0(+0.0-0.0)| 1594.753(+0.044-0.044,+0.074-0.071)
 6 : 196.29( 0.069)|158.148 |38.142 |181.0 |145.0| 0.949(0.052) |36.0| 0.904(0.028) |0.361(0.07,+0.053-0.048) |0.92(0.0) |0.865(0.047)| 1.0(+0.0-0.0)| 56.454(+0.238-0.238,+0.1-0.098)
 7 : 3410.093( 0.022)|2879.752 |530.408 |4062.0 |3308.0| 0.952(0.106) |754.0| 0.926(0.08) |0.399(0.023,+0.053-0.048) |0.92(0.0) |0.872(0.101)| 1.0(+0.0-0.0)| 1413.484(+0.045-0.045,+0.117-0.114)
 8 : 91.168( 0.101)|83.726 |7.442 |113.0 |95.0| 0.952(0.106) |18.0| 0.926(0.08) |0.518(0.103,+0.053-0.048) |0.92(0.0) |0.872(0.102)| 1.0(+0.0-0.0)| 51.035(+0.208-0.208,+0.154-0.152)
 9 : 437.236( 0.046)|403.745 |33.49 |451.0 |402.0| 0.952(0.106) |49.0| 0.926(0.08) |0.442(0.047,+0.053-0.048) |0.92(0.0) |0.874(0.103)| 1.0(+0.0-0.0)| 174.11(+0.122-0.122,+0.125-0.123)
 10 : 14.885( 0.25)|14.885 |0.0 |16.0 |15.0| 0.952(0.106) |1.0| 0.926(0.08) |0.565(0.254,+0.053-0.048) |0.92(0.0) |0.875(0.104)| 1.0(+0.0-0.0)| 7.904(+0.506-0.506,+0.28-0.279)
